mathematiques;physique_et_chimie;francais;histoire_et_geographie;philosophie;anglais;test_psychotechnique;science_de_la_vie_et_de_la_terre;filiere_recommandee
11,78;7,1;17,79;16,78;11,17;15,5;13,26;9,5;tourisme_et_hotellerie
14,89;11,61;16,33;15,08;13,77;11,09;15,51;9,33;art_design_et_architecture
13,04;8,15;13,89;15,2;9,28;18,84;13,28;7,54;economie_et_gestion
15,1;16,83;11,55;8,28;10,65;10,52;13,39;13,69;genie_civil_et_construction
9,38;7,81;15,08;15,27;14,33;18,26;14,66;11,5;journalisme_et_medias
19,55;16,29;11,98;9,03;10,38;13,55;13,61;14,82;ingenierie_et_sciences
8,92;8,37;18,6;18,5;15,8;13,42;14,13;15,77;sciences_sociales_et_sociologie
7,53;6,63;19,14;13,14;12,55;17,94;9,85;10,81;langues_et_communication
14,09;15,54;10,76;9,55;7,1;13,39;18,41;12,53;informatique_administration_reseaux_et_ia
7,44;9,15;13,64;15,18;16,93;12,49;15,32;14,21;psychologie_et_sciences_de_l_education
14,66;14,75;12,51;13,59;14,8;15,83;19,17;11,83;art_design_et_architecture
11,63;8,96;16,38;15,85;8,65;15,54;10,69;11,32;tourisme_et_hotellerie
9,16;9,67;15,27;17,82;17,47;12,32;14,66;9,89;droit_et_sciences_politiques
15,81;19,65;12,85;11,12;12,66;15,22;13,62;14,36;ingenierie_et_sciences
8,95;7,73;14,96;15,44;15;14,39;15;14,44;psychologie_et_sciences_de_l_education
15,03;17,55;10,5;8,44;7,78;12,19;18,16;10,94;ingenierie_et_sciences
15,07;10,42;12,36;14,4;10,48;18,48;15,92;7,89;commerce_international_et_logistique
11,2;14,85;13,76;10,78;14,17;15,45;15,82;8,37;art_design_et_architecture
8,69;8,82;17,96;14,44;15,03;15,83;15,82;9,32;journalisme_et_medias
14,48;16,95;10,54;13,93;10,92;12,21;11,24;18,16;medecine_et_sante
8,32;11,27;17,45;12,09;14,03;16,14;16,99;15,35;psychologie_et_sciences_de_l_education
11,76;13,38;11,62;15,59;17,76;11,55;18,13;12,4;art_design_et_architecture
13,34;13,93;14,98;15,79;11,35;14,74;11,13;16,39;agronomie_et_environnement
18,63;19,49;13,32;12,07;11,17;10,55;13,47;14,39;ingenierie_et_sciences
9,27;7,73;19,67;19,86;16,06;12,98;11,91;8,91;droit_et_sciences_politiques
15,73;13,27;11,3;11,95;12,48;16,4;18,6;10,45;finance_comptabilite_et_audit
17,26;16,05;12,45;9,25;11,13;18,85;17,18;13,34;informatique_administration_reseaux_et_ia
11,77;10,02;16,17;12,96;14,57;14,83;16,4;12,63;psychologie_et_sciences_de_l_education
14,26;18,97;11,29;9,46;13,18;17,23;19,74;9,32;informatique_administration_reseaux_et_ia
19,32;19,3;13,12;9,77;9,31;14,61;14,9;9,02;genie_civil_et_construction
12,67;17,14;14,58;10,42;9,25;13,36;12,15;16,27;agronomie_et_environnement
11,7;10,44;17,33;18,36;15,98;11,76;15,86;14,86;sciences_sociales_et_sociologie
13,86;12,95;9,03;13,77;9,17;9,46;12,38;15,25;agronomie_et_environnement
16,69;16,88;8,56;10,76;7,23;13,03;15,76;10,72;ingenierie_et_sciences
11,59;7,5;13,71;16,17;16,95;11,96;15,97;11,63;sciences_sociales_et_sociologie
9,74;6,01;15,26;16,92;15,97;18,01;15,36;12,36;journalisme_et_medias
10,29;5,75;16,99;16,38;17,09;15,88;12,11;6,99;journalisme_et_medias
9,15;8,1;18,29;13,61;15,02;15,71;12,4;6,95;langues_et_communication
13,08;8,75;11,25;13,22;14,13;17,22;14,61;7,59;economie_et_gestion
16,44;10,08;14,56;16,57;9,29;19,75;16,88;8,57;commerce_international_et_logistique
10,07;9,02;18,21;18,12;14,9;10,42;14,85;10,16;sciences_sociales_et_sociologie
15,5;12,81;15,72;16,15;9,77;19,06;16,51;10,76;commerce_international_et_logistique
19,77;18,43;9,37;7,99;7,71;12,13;15,02;11,78;informatique_administration_reseaux_et_ia
17,93;15,31;12,77;9,88;8,82;15,47;18,31;9,44;informatique_administration_reseaux_et_ia
12,26;11,41;17,42;11,69;14,48;15;19,03;17,95;psychologie_et_sciences_de_l_education
12,7;9,5;15,19;17,77;12,37;16,19;15,74;11,44;commerce_international_et_logistique
15,52;19,51;11,03;12,37;9,08;15,82;14,84;9,07;ingenierie_et_sciences
15,16;14,45;14,74;14,06;10,9;12,2;10,5;15,46;agronomie_et_environnement
7,97;9,54;18,76;18,35;17,34;15;13,97;6,85;journalisme_et_medias
13,46;12,56;11,4;17,52;13,24;13,49;12,47;12,92;economie_et_gestion
16,75;13,28;13,3;17,99;12,55;16,75;15,89;9,89;commerce_international_et_logistique
9,35;8,05;19,53;14,61;15,71;14,56;13,81;6,84;journalisme_et_medias
10,6;10,44;18,72;17,75;14,31;16,7;13,87;7;journalisme_et_medias
15,34;18,78;8,09;14,29;7,3;18,24;17,4;13,95;informatique_administration_reseaux_et_ia
6,64;9,17;15,38;12;12,19;16,83;14,97;10,18;langues_et_communication
19,51;15,23;9,69;13,18;12,79;12,96;16,22;10,66;ingenierie_et_sciences
9,88;7,83;16,15;15,46;14,98;15,93;13,72;6,69;journalisme_et_medias
12,2;16,98;13,11;10,98;13,47;14,35;15,7;18,63;agronomie_et_environnement
14,08;13,45;12,84;11,24;12,25;18,39;17,72;12,08;informatique_administration_reseaux_et_ia
11,52;7,48;15,98;15,21;19,25;13,64;12,37;14,03;sciences_sociales_et_sociologie
12,26;9,61;12,12;15,74;11,86;19,16;13,69;11,9;commerce_international_et_logistique
9,37;10,76;17,02;14,74;13,16;18,65;14,72;10,72;journalisme_et_medias
19,52;18,09;13,88;10,95;11,14;13,61;13,05;13,36;ingenierie_et_sciences
13,33;16,81;11,38;13,73;13,17;15,17;10,88;19,63;agronomie_et_environnement
11;6,4;13,75;17,91;15,91;11,25;14,48;12,05;sciences_sociales_et_sociologie
